,Country,Latitude,Longitude,Confirmed,Deaths
2020-04-05,Angola,-11.2027,17.8739,14,2
2020-04-06,Angola,-11.2027,17.8739,16,2
2020-04-07,Angola,-11.2027,17.8739,17,2
2020-04-08,Angola,-11.2027,17.8739,19,2
2020-04-09,Angola,-11.2027,17.8739,19,2
2020-04-10,Angola,-11.2027,17.8739,19,2
2020-04-11,Angola,-11.2027,17.8739,19,2
2020-04-12,Angola,-11.2027,17.8739,19,2
2020-04-13,Angola,-11.2027,17.8739,19,2
2020-04-14,Angola,-11.2027,17.8739,19,2
2020-04-15,Angola,-11.2027,17.8739,19,2
2020-04-16,Angola,-11.2027,17.8739,19,2
2020-04-17,Angola,-11.2027,17.8739,19,2
2020-04-18,Angola,-11.2027,17.8739,24,2
2020-04-19,Angola,-11.2027,17.8739,24,2
2020-04-20,Angola,-11.2027,17.8739,24,2
2020-04-21,Angola,-11.2027,17.8739,24,2
2020-04-22,Angola,-11.2027,17.8739,25,2
2020-04-23,Angola,-11.2027,17.8739,25,2
2020-04-24,Angola,-11.2027,17.8739,25,2
2020-04-25,Angola,-11.2027,17.8739,25,2
2020-04-26,Angola,-11.2027,17.8739,26,2
2020-04-27,Angola,-11.2027,17.8739,27,2
2020-04-28,Angola,-11.2027,17.8739,27,2
2020-04-29,Angola,-11.2027,17.8739,27,2
2020-04-30,Angola,-11.2027,17.8739,27,2
2020-05-01,Angola,-11.2027,17.8739,30,2
2020-05-02,Angola,-11.2027,17.8739,35,2
2020-05-03,Angola,-11.2027,17.8739,35,2
2020-05-04,Angola,-11.2027,17.8739,35,2
2020-05-05,Angola,-11.2027,17.8739,36,2
2020-05-06,Angola,-11.2027,17.8739,36,2
2020-05-07,Angola,-11.2027,17.8739,36,2
2020-05-08,Angola,-11.2027,17.8739,43,2
2020-05-09,Angola,-11.2027,17.8739,43,2
2020-05-10,Angola,-11.2027,17.8739,45,2
2020-05-11,Angola,-11.2027,17.8739,45,2
2020-05-12,Angola,-11.2027,17.8739,45,2
2020-05-13,Angola,-11.2027,17.8739,45,2
2020-05-14,Angola,-11.2027,17.8739,48,2
2020-05-15,Angola,-11.2027,17.8739,48,2
2020-05-16,Angola,-11.2027,17.8739,48,2
2020-01-22,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-23,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-24,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-25,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-26,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-27,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-28,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-29,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-30,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-01-31,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-01,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-02,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-03,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-04,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-05,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-06,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-07,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-08,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-09,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-10,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-11,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-12,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-13,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-14,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-15,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-16,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-17,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-18,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-19,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-20,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-21,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-22,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-23,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-24,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-25,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-26,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-27,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-28,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-02-29,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-01,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-02,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-03,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-04,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-05,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-06,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-07,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-08,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-09,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-10,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-11,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-12,Antigua and Barbuda,17.0608,-61.7964,0,0
2020-03-13,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-14,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-15,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-16,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-17,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-18,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-19,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-20,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-21,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-22,Antigua and Barbuda,17.0608,-61.7964,1,0
2020-03-23,Antigua and Barbuda,17.0608,-61.7964,3,0
2020-03-24,Antigua and Barbuda,17.0608,-61.7964,3,0
2020-03-25,Antigua and Barbuda,17.0608,-61.7964,3,0
2020-03-26,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-03-27,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-03-28,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-03-29,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-03-30,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-03-31,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-04-01,Antigua and Barbuda,17.0608,-61.7964,7,0
2020-04-02,Antigua and Barbuda,17.0608,-61.7964,9,0
2020-04-03,Antigua and Barbuda,17.0608,-61.7964,15,0
2020-04-04,Antigua and Barbuda,17.0608,-61.7964,15,0
2020-04-05,Antigua and Barbuda,17.0608,-61.7964,15,0
2020-04-06,Antigua and Barbuda,17.0608,-61.7964,15,0
2020-04-07,Antigua and Barbuda,17.0608,-61.7964,19,1
2020-04-08,Antigua and Barbuda,17.0608,-61.7964,19,2
2020-04-09,Antigua and Barbuda,17.0608,-61.7964,19,2
2020-04-10,Antigua and Barbuda,17.0608,-61.7964,19,2
2020-04-11,Antigua and Barbuda,17.0608,-61.7964,21,2
2020-04-12,Antigua and Barbuda,17.0608,-61.7964,21,2
2020-04-13,Antigua and Barbuda,17.0608,-61.7964,23,2
2020-04-14,Antigua and Barbuda,17.0608,-61.7964,23,2
2020-04-15,Antigua and Barbuda,17.0608,-61.7964,23,2
2020-04-16,Antigua and Barbuda,17.0608,-61.7964,23,3
2020-04-17,Antigua and Barbuda,17.0608,-61.7964,23,3
2020-04-18,Antigua and Barbuda,17.0608,-61.7964,23,3
2020-04-19,Antigua and Barbuda,17.0608,-61.7964,23,3
2020-04-20,Antigua and Barbuda,17.0608,-61.7964,23,3
2020-04-21,Antigua and Barbuda,17.0608,-61.7964,23,3
2020-04-22,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-23,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-24,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-25,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-26,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-27,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-28,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-29,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-04-30,Antigua and Barbuda,17.0608,-61.7964,24,3
2020-05-01,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-02,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-03,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-04,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-05,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-06,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-07,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-08,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-09,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-10,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-11,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-12,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-13,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-14,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-15,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-05-16,Antigua and Barbuda,17.0608,-61.7964,25,3
2020-01-22,Argentina,-38.4161,-63.6167,0,0
2020-01-23,Argentina,-38.4161,-63.6167,0,0
2020-01-24,Argentina,-38.4161,-63.6167,0,0
2020-01-25,Argentina,-38.4161,-63.6167,0,0
2020-01-26,Argentina,-38.4161,-63.6167,0,0
2020-01-27,Argentina,-38.4161,-63.6167,0,0
2020-01-28,Argentina,-38.4161,-63.6167,0,0
2020-01-29,Argentina,-38.4161,-63.6167,0,0
2020-01-30,Argentina,-38.4161,-63.6167,0,0
2020-01-31,Argentina,-38.4161,-63.6167,0,0
2020-02-01,Argentina,-38.4161,-63.6167,0,0
2020-02-02,Argentina,-38.4161,-63.6167,0,0
2020-02-03,Argentina,-38.4161,-63.6167,0,0
2020-02-04,Argentina,-38.4161,-63.6167,0,0
2020-02-05,Argentina,-38.4161,-63.6167,0,0
2020-02-06,Argentina,-38.4161,-63.6167,0,0
2020-02-07,Argentina,-38.4161,-63.6167,0,0
2020-02-08,Argentina,-38.4161,-63.6167,0,0
2020-02-09,Argentina,-38.4161,-63.6167,0,0
2020-02-10,Argentina,-38.4161,-63.6167,0,0
2020-02-11,Argentina,-38.4161,-63.6167,0,0
2020-02-12,Argentina,-38.4161,-63.6167,0,0
2020-02-13,Argentina,-38.4161,-63.6167,0,0
2020-02-14,Argentina,-38.4161,-63.6167,0,0
2020-02-15,Argentina,-38.4161,-63.6167,0,0
2020-02-16,Argentina,-38.4161,-63.6167,0,0
2020-02-17,Argentina,-38.4161,-63.6167,0,0
2020-02-18,Argentina,-38.4161,-63.6167,0,0
2020-02-19,Argentina,-38.4161,-63.6167,0,0
2020-02-20,Argentina,-38.4161,-63.6167,0,0
2020-02-21,Argentina,-38.4161,-63.6167,0,0
2020-02-22,Argentina,-38.4161,-63.6167,0,0
2020-02-23,Argentina,-38.4161,-63.6167,0,0
2020-02-24,Argentina,-38.4161,-63.6167,0,0
2020-02-25,Argentina,-38.4161,-63.6167,0,0
2020-02-26,Argentina,-38.4161,-63.6167,0,0
2020-02-27,Argentina,-38.4161,-63.6167,0,0
2020-02-28,Argentina,-38.4161,-63.6167,0,0
2020-02-29,Argentina,-38.4161,-63.6167,0,0
2020-03-01,Argentina,-38.4161,-63.6167,0,0
2020-03-02,Argentina,-38.4161,-63.6167,0,0
2020-03-03,Argentina,-38.4161,-63.6167,1,0
2020-03-04,Argentina,-38.4161,-63.6167,1,0
2020-03-05,Argentina,-38.4161,-63.6167,1,0
2020-03-06,Argentina,-38.4161,-63.6167,2,0
2020-03-07,Argentina,-38.4161,-63.6167,8,0
2020-03-08,Argentina,-38.4161,-63.6167,12,1
2020-03-09,Argentina,-38.4161,-63.6167,12,1
2020-03-10,Argentina,-38.4161,-63.6167,17,1
2020-03-11,Argentina,-38.4161,-63.6167,19,1
2020-03-12,Argentina,-38.4161,-63.6167,19,1
2020-03-13,Argentina,-38.4161,-63.6167,31,2
2020-03-14,Argentina,-38.4161,-63.6167,34,2
2020-03-15,Argentina,-38.4161,-63.6167,45,2
2020-03-16,Argentina,-38.4161,-63.6167,56,2
2020-03-17,Argentina,-38.4161,-63.6167,68,2
2020-03-18,Argentina,-38.4161,-63.6167,79,2
2020-03-19,Argentina,-38.4161,-63.6167,97,3
2020-03-20,Argentina,-38.4161,-63.6167,128,3
2020-03-21,Argentina,-38.4161,-63.6167,158,4
2020-03-22,Argentina,-38.4161,-63.6167,266,4
2020-03-23,Argentina,-38.4161,-63.6167,301,4
2020-03-24,Argentina,-38.4161,-63.6167,387,6
2020-03-25,Argentina,-38.4161,-63.6167,387,8
2020-03-26,Argentina,-38.4161,-63.6167,502,9
2020-03-27,Argentina,-38.4161,-63.6167,589,13
2020-03-28,Argentina,-38.4161,-63.6167,690,18
2020-03-29,Argentina,-38.4161,-63.6167,745,19
2020-03-30,Argentina,-38.4161,-63.6167,820,23
2020-03-31,Argentina,-38.4161,-63.6167,1054,27
2020-04-01,Argentina,-38.4161,-63.6167,1054,28
2020-04-02,Argentina,-38.4161,-63.6167,1133,36
2020-04-03,Argentina,-38.4161,-63.6167,1265,39
2020-04-04,Argentina,-38.4161,-63.6167,1451,43
2020-04-05,Argentina,-38.4161,-63.6167,1451,44
2020-04-06,Argentina,-38.4161,-63.6167,1554,48
2020-04-07,Argentina,-38.4161,-63.6167,1628,56
2020-04-08,Argentina,-38.4161,-63.6167,1715,63
2020-04-09,Argentina,-38.4161,-63.6167,1795,72
2020-04-10,Argentina,-38.4161,-63.6167,1975,82
2020-04-11,Argentina,-38.4161,-63.6167,1975,83
2020-04-12,Argentina,-38.4161,-63.6167,2142,90
2020-04-13,Argentina,-38.4161,-63.6167,2208,97
2020-04-14,Argentina,-38.4161,-63.6167,2277,102
2020-04-15,Argentina,-38.4161,-63.6167,2443,111
2020-04-16,Argentina,-38.4161,-63.6167,2571,115
2020-04-17,Argentina,-38.4161,-63.6167,2669,123
2020-04-18,Argentina,-38.4161,-63.6167,2758,129
2020-04-19,Argentina,-38.4161,-63.6167,2839,132
2020-04-20,Argentina,-38.4161,-63.6167,2941,136
2020-04-21,Argentina,-38.4161,-63.6167,3031,147
2020-04-22,Argentina,-38.4161,-63.6167,3144,152
2020-04-23,Argentina,-38.4161,-63.6167,3435,165
2020-04-24,Argentina,-38.4161,-63.6167,3607,176
2020-04-25,Argentina,-38.4161,-63.6167,3780,185
2020-04-26,Argentina,-38.4161,-63.6167,3892,192
2020-04-27,Argentina,-38.4161,-63.6167,4003,197
2020-04-28,Argentina,-38.4161,-63.6167,4127,207
2020-04-29,Argentina,-38.4161,-63.6167,4285,214
2020-04-30,Argentina,-38.4161,-63.6167,4428,218
2020-05-01,Argentina,-38.4161,-63.6167,4532,225
2020-05-02,Argentina,-38.4161,-63.6167,4681,237
2020-05-03,Argentina,-38.4161,-63.6167,4783,246
2020-05-04,Argentina,-38.4161,-63.6167,4887,260
2020-05-05,Argentina,-38.4161,-63.6167,5020,264
2020-05-06,Argentina,-38.4161,-63.6167,5208,273
2020-05-07,Argentina,-38.4161,-63.6167,5371,282
2020-05-08,Argentina,-38.4161,-63.6167,5611,293
2020-05-09,Argentina,-38.4161,-63.6167,5776,300
2020-05-10,Argentina,-38.4161,-63.6167,6034,305
2020-05-11,Argentina,-38.4161,-63.6167,6278,314
2020-05-12,Argentina,-38.4161,-63.6167,6563,319
2020-05-13,Argentina,-38.4161,-63.6167,6879,329
2020-05-14,Argentina,-38.4161,-63.6167,7134,353
2020-05-15,Argentina,-38.4161,-63.6167,7479,356
2020-05-16,Argentina,-38.4161,-63.6167,7805,363
2020-01-22,Armenia,40.0691,45.0382,0,0
2020-01-23,Armenia,40.0691,45.0382,0,0
2020-01-24,Armenia,40.0691,45.0382,0,0
2020-01-25,Armenia,40.0691,45.0382,0,0
2020-01-26,Armenia,40.0691,45.0382,0,0
2020-01-27,Armenia,40.0691,45.0382,0,0
2020-01-28,Armenia,40.0691,45.0382,0,0
2020-01-29,Armenia,40.0691,45.0382,0,0
2020-01-30,Armenia,40.0691,45.0382,0,0
2020-01-31,Armenia,40.0691,45.0382,0,0
2020-02-01,Armenia,40.0691,45.0382,0,0
2020-02-02,Armenia,40.0691,45.0382,0,0
2020-02-03,Armenia,40.0691,45.0382,0,0
2020-02-04,Armenia,40.0691,45.0382,0,0
2020-02-05,Armenia,40.0691,45.0382,0,0
2020-02-06,Armenia,40.0691,45.0382,0,0
2020-02-07,Armenia,40.0691,45.0382,0,0
2020-02-08,Armenia,40.0691,45.0382,0,0
2020-02-09,Armenia,40.0691,45.0382,0,0
2020-02-10,Armenia,40.0691,45.0382,0,0
2020-02-11,Armenia,40.0691,45.0382,0,0
2020-02-12,Armenia,40.0691,45.0382,0,0
2020-02-13,Armenia,40.0691,45.0382,0,0
2020-02-14,Armenia,40.0691,45.0382,0,0
2020-02-15,Armenia,40.0691,45.0382,0,0
2020-02-16,Armenia,40.0691,45.0382,0,0
2020-02-17,Armenia,40.0691,45.0382,0,0
2020-02-18,Armenia,40.0691,45.0382,0,0
2020-02-19,Armenia,40.0691,45.0382,0,0
2020-02-20,Armenia,40.0691,45.0382,0,0
2020-02-21,Armenia,40.0691,45.0382,0,0
2020-02-22,Armenia,40.0691,45.0382,0,0
2020-02-23,Armenia,40.0691,45.0382,0,0
2020-02-24,Armenia,40.0691,45.0382,0,0
2020-02-25,Armenia,40.0691,45.0382,0,0
2020-02-26,Armenia,40.0691,45.0382,0,0
2020-02-27,Armenia,40.0691,45.0382,0,0
2020-02-28,Armenia,40.0691,45.0382,0,0
2020-02-29,Armenia,40.0691,45.0382,0,0
2020-03-01,Armenia,40.0691,45.0382,1,0
2020-03-02,Armenia,40.0691,45.0382,1,0
2020-03-03,Armenia,40.0691,45.0382,1,0
2020-03-04,Armenia,40.0691,45.0382,1,0
2020-03-05,Armenia,40.0691,45.0382,1,0
2020-03-06,Armenia,40.0691,45.0382,1,0
2020-03-07,Armenia,40.0691,45.0382,1,0
2020-03-08,Armenia,40.0691,45.0382,1,0
2020-03-09,Armenia,40.0691,45.0382,1,0
2020-03-10,Armenia,40.0691,45.0382,1,0
2020-03-11,Armenia,40.0691,45.0382,1,0
2020-03-12,Armenia,40.0691,45.0382,4,0
2020-03-13,Armenia,40.0691,45.0382,8,0
2020-03-14,Armenia,40.0691,45.0382,18,0
2020-03-15,Armenia,40.0691,45.0382,26,0
2020-03-16,Armenia,40.0691,45.0382,52,0
2020-03-17,Armenia,40.0691,45.0382,78,0
2020-03-18,Armenia,40.0691,45.0382,84,0
2020-03-19,Armenia,40.0691,45.0382,115,0
2020-03-20,Armenia,40.0691,45.0382,136,0
2020-03-21,Armenia,40.0691,45.0382,160,0
2020-03-22,Armenia,40.0691,45.0382,194,0
2020-03-23,Armenia,40.0691,45.0382,235,0
2020-03-24,Armenia,40.0691,45.0382,249,0
2020-03-25,Armenia,40.0691,45.0382,265,0
2020-03-26,Armenia,40.0691,45.0382,290,1
2020-03-27,Armenia,40.0691,45.0382,329,1
2020-03-28,Armenia,40.0691,45.0382,407,1
2020-03-29,Armenia,40.0691,45.0382,424,3
2020-03-30,Armenia,40.0691,45.0382,482,3
2020-03-31,Armenia,40.0691,45.0382,532,3
2020-04-01,Armenia,40.0691,45.0382,571,4
2020-04-02,Armenia,40.0691,45.0382,663,7
2020-04-03,Armenia,40.0691,45.0382,736,7
2020-04-04,Armenia,40.0691,45.0382,770,7
2020-04-05,Armenia,40.0691,45.0382,822,7
2020-04-06,Armenia,40.0691,45.0382,833,8
2020-04-07,Armenia,40.0691,45.0382,853,8
2020-04-08,Armenia,40.0691,45.0382,881,9
2020-04-09,Armenia,40.0691,45.0382,921,10
2020-04-10,Armenia,40.0691,45.0382,937,12
2020-04-11,Armenia,40.0691,45.0382,967,13
2020-04-12,Armenia,40.0691,45.0382,1013,13
2020-04-13,Armenia,40.0691,45.0382,1039,14
2020-04-14,Armenia,40.0691,45.0382,1067,16
2020-04-15,Armenia,40.0691,45.0382,1111,17
2020-04-16,Armenia,40.0691,45.0382,1159,18
2020-04-17,Armenia,40.0691,45.0382,1201,19
2020-04-18,Armenia,40.0691,45.0382,1248,20
2020-04-19,Armenia,40.0691,45.0382,1291,20
2020-04-20,Armenia,40.0691,45.0382,1339,22
2020-04-21,Armenia,40.0691,45.0382,1401,24
2020-04-22,Armenia,40.0691,45.0382,1473,24
2020-04-23,Armenia,40.0691,45.0382,1523,24
2020-04-24,Armenia,40.0691,45.0382,1596,27
2020-04-25,Armenia,40.0691,45.0382,1677,28
2020-04-26,Armenia,40.0691,45.0382,1746,28
2020-04-27,Armenia,40.0691,45.0382,1808,29
2020-04-28,Armenia,40.0691,45.0382,1867,30
2020-04-29,Armenia,40.0691,45.0382,1932,30
2020-04-30,Armenia,40.0691,45.0382,2066,32
2020-05-01,Armenia,40.0691,45.0382,2148,33
2020-05-02,Armenia,40.0691,45.0382,2273,33
2020-05-03,Armenia,40.0691,45.0382,2386,35
2020-05-04,Armenia,40.0691,45.0382,2507,39
2020-05-05,Armenia,40.0691,45.0382,2619,40
2020-05-06,Armenia,40.0691,45.0382,2782,40
2020-05-07,Armenia,40.0691,45.0382,2884,42
2020-05-08,Armenia,40.0691,45.0382,3029,43
2020-05-09,Armenia,40.0691,45.0382,3175,44
2020-05-10,Armenia,40.0691,45.0382,3313,45
2020-05-11,Armenia,40.0691,45.0382,3392,46
2020-05-12,Armenia,40.0691,45.0382,3538,47
2020-05-13,Armenia,40.0691,45.0382,3718,48
2020-05-14,Armenia,40.0691,45.0382,3860,49
2020-05-15,Armenia,40.0691,45.0382,4044,52
2020-05-16,Armenia,40.0691,45.0382,4283,55
2020-01-22,Austria,47.5162,14.5501,0,0
2020-01-23,Austria,47.5162,14.5501,0,0
2020-01-24,Austria,47.5162,14.5501,0,0
2020-01-25,Austria,47.5162,14.5501,0,0
2020-01-26,Austria,47.5162,14.5501,0,0
2020-01-27,Austria,47.5162,14.5501,0,0
2020-01-28,Austria,47.5162,14.5501,0,0
2020-01-29,Austria,47.5162,14.5501,0,0
2020-01-30,Austria,47.5162,14.5501,0,0
2020-01-31,Austria,47.5162,14.5501,0,0
2020-02-01,Austria,47.5162,14.5501,0,0
2020-02-02,Austria,47.5162,14.5501,0,0
2020-02-03,Austria,47.5162,14.5501,0,0
2020-02-04,Austria,47.5162,14.5501,0,0
2020-02-05,Austria,47.5162,14.5501,0,0
2020-02-06,Austria,47.5162,14.5501,0,0
2020-02-07,Austria,47.5162,14.5501,0,0
2020-02-08,Austria,47.5162,14.5501,0,0
2020-02-09,Austria,47.5162,14.5501,0,0
2020-02-10,Austria,47.5162,14.5501,0,0
2020-02-11,Austria,47.5162,14.5501,0,0
2020-02-12,Austria,47.5162,14.5501,0,0
2020-02-13,Austria,47.5162,14.5501,0,0
2020-02-14,Austria,47.5162,14.5501,0,0
2020-02-15,Austria,47.5162,14.5501,0,0
2020-02-16,Austria,47.5162,14.5501,0,0
2020-02-17,Austria,47.5162,14.5501,0,0
2020-02-18,Austria,47.5162,14.5501,0,0
2020-02-19,Austria,47.5162,14.5501,0,0
2020-02-20,Austria,47.5162,14.5501,0,0
2020-02-21,Austria,47.5162,14.5501,0,0
2020-02-22,Austria,47.5162,14.5501,0,0
2020-02-23,Austria,47.5162,14.5501,0,0
2020-02-24,Austria,47.5162,14.5501,0,0
2020-02-25,Austria,47.5162,14.5501,2,0
2020-02-26,Austria,47.5162,14.5501,2,0
2020-02-27,Austria,47.5162,14.5501,3,0
2020-02-28,Austria,47.5162,14.5501,3,0
2020-02-29,Austria,47.5162,14.5501,9,0
2020-03-01,Austria,47.5162,14.5501,14,0
2020-03-02,Austria,47.5162,14.5501,18,0
2020-03-03,Austria,47.5162,14.5501,21,0
2020-03-04,Austria,47.5162,14.5501,29,0
2020-03-05,Austria,47.5162,14.5501,41,0
2020-03-06,Austria,47.5162,14.5501,55,0
2020-03-07,Austria,47.5162,14.5501,79,0
2020-03-08,Austria,47.5162,14.5501,104,0
2020-03-09,Austria,47.5162,14.5501,131,0
2020-03-10,Austria,47.5162,14.5501,182,0
2020-03-11,Austria,47.5162,14.5501,246,0
2020-03-12,Austria,47.5162,14.5501,302,1
2020-03-13,Austria,47.5162,14.5501,504,1
2020-03-14,Austria,47.5162,14.5501,655,1
2020-03-15,Austria,47.5162,14.5501,860,1
2020-03-16,Austria,47.5162,14.5501,1018,3
2020-03-17,Austria,47.5162,14.5501,1332,3
2020-03-18,Austria,47.5162,14.5501,1646,4
2020-03-19,Austria,47.5162,14.5501,2013,6
2020-03-20,Austria,47.5162,14.5501,2388,6
2020-03-21,Austria,47.5162,14.5501,2814,8
2020-03-22,Austria,47.5162,14.5501,3582,16
2020-03-23,Austria,47.5162,14.5501,4474,21
2020-03-24,Austria,47.5162,14.5501,5283,28
2020-03-25,Austria,47.5162,14.5501,5588,30
2020-03-26,Austria,47.5162,14.5501,6909,49
2020-03-27,Austria,47.5162,14.5501,7657,58
2020-03-28,Austria,47.5162,14.5501,8271,68
2020-03-29,Austria,47.5162,14.5501,8788,86
2020-03-30,Austria,47.5162,14.5501,9618,108
2020-03-31,Austria,47.5162,14.5501,10180,128
2020-04-01,Austria,47.5162,14.5501,10711,146
2020-04-02,Austria,47.5162,14.5501,11129,158
2020-04-03,Austria,47.5162,14.5501,11524,168
2020-04-04,Austria,47.5162,14.5501,11781,186
2020-04-05,Austria,47.5162,14.5501,12051,204
2020-04-06,Austria,47.5162,14.5501,12297,220
2020-04-07,Austria,47.5162,14.5501,12639,243
2020-04-08,Austria,47.5162,14.5501,12942,273
2020-04-09,Austria,47.5162,14.5501,13244,295
2020-04-10,Austria,47.5162,14.5501,13555,319
2020-04-11,Austria,47.5162,14.5501,13806,337
2020-04-12,Austria,47.5162,14.5501,13945,350
2020-04-13,Austria,47.5162,14.5501,14041,368
2020-04-14,Austria,47.5162,14.5501,14226,384
2020-04-15,Austria,47.5162,14.5501,14336,393
2020-04-16,Austria,47.5162,14.5501,14476,410
2020-04-17,Austria,47.5162,14.5501,14595,431
2020-04-18,Austria,47.5162,14.5501,14671,443
2020-04-19,Austria,47.5162,14.5501,14749,452
2020-04-20,Austria,47.5162,14.5501,14795,470
2020-04-21,Austria,47.5162,14.5501,14873,491
2020-04-22,Austria,47.5162,14.5501,14925,510
2020-04-23,Austria,47.5162,14.5501,15002,522
2020-04-24,Austria,47.5162,14.5501,15071,530
2020-04-25,Austria,47.5162,14.5501,15148,536
2020-04-26,Austria,47.5162,14.5501,15225,542
2020-04-27,Austria,47.5162,14.5501,15274,549
2020-04-28,Austria,47.5162,14.5501,15357,569
2020-04-29,Austria,47.5162,14.5501,15402,580
2020-04-30,Austria,47.5162,14.5501,15452,584
2020-05-01,Austria,47.5162,14.5501,15531,589
2020-05-02,Austria,47.5162,14.5501,15558,596
2020-05-03,Austria,47.5162,14.5501,15597,598
2020-05-04,Austria,47.5162,14.5501,15621,600
2020-05-05,Austria,47.5162,14.5501,15650,606
2020-05-06,Austria,47.5162,14.5501,15684,608
